amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 500,520416,paid,0,461,1.0,250.0,459
amount below 1000,512809,paid,0,9,2.0,750.0,793
amount below 2000,483030,paid,0,10,4.0,1750.0,1966
amount below 500,491089,paid,0,197,1.0,250.0,462
amount below 1500,493172,paid,0,135,3.0,1250.0,1196
amount below 1500,455511,paid,0,64,3.0,1250.0,1357
amount below 1000,415231,paid,0,1060,2.0,750.0,509
amount below 500,477291,paid,0,531,1.0,250.0,316
amount below 1000,528843,paid,0,282,2.0,750.0,985
amount below 500,525678,paid,0,496,1.0,250.0,285
amount below 1000,549138,paid,0,399,2.0,750.0,648
amount below 1500,548234,paid,0,227,3.0,1250.0,1270
amount below 500,549631,paid,0,10,1.0,250.0,191
amount below 1000,529091,paid,0,63,2.0,750.0,647
amount below 500,493173,paid,0,163,1.0,250.0,224
amount below 1500,518853,paid,0,46,3.0,1250.0,1112
amount below 1000,520416,paid,0,461,2.0,750.0,737
amount below 1000,549949,paid,0,91,2.0,750.0,619
amount below 500,415231,paid,0,1060,1.0,250.0,9
amount below 500,420199,paid,0,43,1.0,250.0,11
amount below 1000,517712,paid,0,99,2.0,750.0,712
amount below 500,415231,paid,0,1060,1.0,250.0,149
amount below 500,421316,paid,0,212,1.0,250.0,19
amount below 500,421316,paid,0,212,1.0,250.0,409
amount below 2500,477291,paid,0,531,5.0,2250.0,2049
amount below 2500,477291,paid,0,531,5.0,2250.0,2154
amount below 1500,522174,paid,0,31,3.0,1250.0,1412
amount below 1000,547046,paid,0,207,2.0,750.0,868
amount below 1000,415231,paid,0,1060,2.0,750.0,714
amount below 1000,547046,paid,0,207,2.0,750.0,884
amount below 1000,415231,paid,0,1060,2.0,750.0,629
amount below 3000,549949,paid,0,91,6.0,2750.0,2711
amount below 2500,477291,paid,0,531,5.0,2250.0,2406
amount below 1500,549949,paid,0,91,3.0,1250.0,1156
amount below 500,415231,paid,0,1060,1.0,250.0,402
amount below 1000,476011,paid,0,2,2.0,750.0,718
amount below 500,476011,paid,0,2,1.0,250.0,352
amount below 500,415231,paid,0,1060,1.0,250.0,89
amount below 500,415231,paid,0,1060,1.0,250.0,227
amount below 500,415231,paid,0,1060,1.0,250.0,67
amount below 500,547046,paid,0,207,1.0,250.0,282
amount below 500,547046,paid,0,207,1.0,250.0,64
amount below 500,545375,paid,0,53,1.0,250.0,472
amount below 500,415231,paid,0,1060,1.0,250.0,462
amount below 500,547046,paid,0,207,1.0,250.0,138
amount below 1500,477291,paid,0,531,3.0,1250.0,1158
amount below 1500,415231,paid,0,1060,3.0,1250.0,1002
amount below 500,548234,paid,0,227,1.0,250.0,498
amount below 500,477291,paid,0,531,1.0,250.0,288
amount below 500,415231,paid,0,1060,1.0,250.0,159
amount below 3000,547484,paid,0,1,6.0,2750.0,2998
amount below 500,491089,paid,0,197,1.0,250.0,133
amount below 1000,421316,paid,0,212,2.0,750.0,826
amount below 500,441103,paid,0,1,1.0,250.0,214
amount below 1000,421316,paid,0,212,2.0,750.0,560
amount below 1500,517712,paid,0,99,3.0,1250.0,1128
amount below 1000,517712,paid,0,99,2.0,750.0,853
amount below 500,465828,paid,0,62,1.0,250.0,116
amount below 500,477213,paid,0,370,1.0,250.0,157
amount below 500,415231,paid,0,1060,1.0,250.0,90
amount below 500,554900,paid,0,11,1.0,250.0,18
amount below 500,425981,paid,0,77,1.0,250.0,26
amount below 500,548234,paid,0,227,1.0,250.0,97
amount below 1500,477291,paid,0,531,3.0,1250.0,1047
amount below 1000,421316,paid,0,212,2.0,750.0,844
amount below 1000,415231,paid,0,1060,2.0,750.0,943
amount below 1000,477291,paid,0,531,2.0,750.0,748
amount below 2500,421316,paid,0,212,5.0,2250.0,2153
amount below 1000,474843,paid,0,1,2.0,750.0,752
amount below 1000,491283,paid,0,183,2.0,750.0,858
amount below 500,455545,paid,0,45,1.0,250.0,316
amount below 1500,525678,paid,0,496,3.0,1250.0,1080
amount below 500,441178,paid,0,1,1.0,250.0,387
amount below 500,520021,paid,0,38,1.0,250.0,450
amount below 1000,376704,paid,0,10,2.0,750.0,751
amount below 1500,421316,paid,0,212,3.0,1250.0,1347
amount below 1000,520416,paid,0,461,2.0,750.0,791
amount below 500,405930,paid,0,51,1.0,250.0,83
amount below 1000,520416,paid,0,461,2.0,750.0,692
amount below 4500,376667,paid,0,8,9.0,4250.0,4482
amount below 1000,455500,paid,0,33,2.0,750.0,526
amount below 500,477291,paid,0,531,1.0,250.0,382
amount below 1000,522879,paid,0,1,2.0,750.0,809
amount below 500,557905,paid,0,12,1.0,250.0,284
amount below 500,415231,paid,0,1060,1.0,250.0,246
amount below 2000,463186,paid,0,30,4.0,1750.0,1575
amount below 1500,547046,paid,0,207,3.0,1250.0,1305
amount below 1000,477213,paid,0,370,2.0,750.0,973
amount below 3000,420199,paid,0,43,6.0,2750.0,2754
amount below 500,557910,paid,0,418,1.0,250.0,425
amount below 1500,549138,paid,0,399,3.0,1250.0,1342
amount below 2000,557907,paid,0,269,4.0,1750.0,1586
amount below 1000,491089,paid,0,197,2.0,750.0,911
amount below 500,416916,paid,0,73,1.0,250.0,84
amount below 500,477291,paid,0,531,1.0,250.0,472
amount below 500,557910,paid,0,418,1.0,250.0,80
amount below 2000,376690,paid,0,25,4.0,1750.0,1706
amount below 1000,404360,paid,0,51,2.0,750.0,914
amount below 2500,557910,paid,0,418,5.0,2250.0,2180
amount below 1500,520416,paid,0,461,3.0,1250.0,1308
amount below 500,493173,paid,0,163,1.0,250.0,332
amount below 1500,477214,paid,0,196,3.0,1250.0,1145
amount below 1000,421316,paid,0,212,2.0,750.0,702
amount below 500,477291,paid,0,531,1.0,250.0,293
amount below 500,491284,paid,0,156,1.0,250.0,250
amount below 500,477291,paid,0,531,1.0,250.0,469
amount below 500,477291,paid,0,531,1.0,250.0,362
amount below 1000,557910,paid,0,418,2.0,750.0,542
amount below 500,557910,paid,0,418,1.0,250.0,343
amount below 1500,547046,paid,0,207,3.0,1250.0,1296
amount below 1500,547146,paid,0,94,3.0,1250.0,1263
amount below 500,415231,paid,0,1060,1.0,250.0,162
amount below 500,525678,paid,0,496,1.0,250.0,389
amount below 500,416502,paid,0,28,1.0,250.0,455
amount below 1500,415231,paid,0,1060,3.0,1250.0,1162
amount below 1000,530056,paid,0,99,2.0,750.0,742
amount below 500,493161,paid,0,203,1.0,250.0,358
amount below 1000,413406,paid,0,45,2.0,750.0,881
amount below 500,376689,paid,0,93,1.0,250.0,141
amount below 1000,415231,paid,0,1060,2.0,750.0,787
amount below 500,520416,paid,0,461,1.0,250.0,438
amount below 1000,455255,paid,0,194,2.0,750.0,535
amount below 500,415231,paid,0,1060,1.0,250.0,414
amount below 1000,491284,paid,0,156,2.0,750.0,851
amount below 2000,431479,paid,0,8,4.0,1750.0,1914
amount below 500,433993,paid,0,1,1.0,250.0,445
amount below 1000,525678,paid,0,496,2.0,750.0,872
amount below 1000,493161,paid,0,203,2.0,750.0,833
amount below 1000,426807,paid,0,86,2.0,750.0,547
amount below 1000,493161,paid,0,203,2.0,750.0,786
amount below 1000,415231,paid,0,1060,2.0,750.0,517
amount below 1000,552263,paid,0,10,2.0,750.0,718
amount below 1000,453997,paid,0,1,2.0,750.0,542
amount below 500,426807,paid,0,86,1.0,250.0,304
amount below 1000,493161,paid,0,203,2.0,750.0,516
amount below 1000,446542,paid,0,7,2.0,750.0,869
amount below 500,491089,paid,0,197,1.0,250.0,333
amount below 1000,491375,paid,0,42,2.0,750.0,542
amount below 500,431479,paid,0,8,1.0,250.0,65
amount below 1500,493162,paid,0,33,3.0,1250.0,1387
amount below 1500,405930,paid,0,51,3.0,1250.0,1373
amount below 1000,417849,paid,0,41,2.0,750.0,955
amount below 500,477213,paid,0,370,1.0,250.0,175
amount below 1000,547146,paid,0,94,2.0,750.0,603
amount below 500,557910,paid,0,418,1.0,250.0,478
amount below 1500,528843,paid,0,282,3.0,1250.0,1237
amount below 500,520416,paid,0,461,1.0,250.0,283
amount below 2000,557910,paid,0,418,4.0,1750.0,1545
amount below 1000,477213,paid,0,370,2.0,750.0,904
amount below 6500,520694,paid,0,18,13.0,6250.0,6111
amount below 500,455255,paid,0,194,1.0,250.0,476
amount below 1500,518899,paid,0,65,3.0,1250.0,1231
amount below 500,455545,paid,0,45,1.0,250.0,79
amount below 3000,491283,paid,0,183,6.0,2750.0,2802
amount below 500,525678,paid,0,496,1.0,250.0,125
amount below 500,416916,paid,0,73,1.0,250.0,56
amount below 1000,544204,paid,0,63,2.0,750.0,743
amount below 500,415231,paid,0,1060,1.0,250.0,252
amount below 500,548234,paid,0,227,1.0,250.0,356
amount below 500,415231,paid,0,1060,1.0,250.0,451
amount below 500,493172,paid,0,135,1.0,250.0,108
amount below 1000,512809,paid,0,9,2.0,750.0,913
amount below 500,477213,paid,0,370,1.0,250.0,227
amount below 3500,477213,paid,0,370,7.0,3250.0,3063
amount below 3000,520416,paid,0,461,6.0,2750.0,2876
amount below 1000,549949,paid,0,91,2.0,750.0,693
amount below 500,455255,paid,0,194,1.0,250.0,280
amount below 500,491284,paid,0,156,1.0,250.0,1
amount below 1500,520416,paid,0,461,3.0,1250.0,1123
amount below 500,544204,paid,0,63,1.0,250.0,290
amount below 500,415231,paid,0,1060,1.0,250.0,15
amount below 500,522130,paid,0,17,1.0,250.0,65
amount below 1000,491283,paid,0,183,2.0,750.0,762
amount below 1000,415231,paid,0,1060,2.0,750.0,610
amount below 1000,477213,paid,0,370,2.0,750.0,852
amount below 500,416916,paid,0,73,1.0,250.0,447
amount below 2500,520416,paid,0,461,5.0,2250.0,2082
amount below 1000,477291,paid,0,531,2.0,750.0,686
amount below 500,418094,paid,0,10,1.0,250.0,35
amount below 3500,477210,paid,0,29,7.0,3250.0,3470
amount below 1000,528843,paid,0,282,2.0,750.0,856
amount below 4500,491283,paid,0,183,9.0,4250.0,4072
amount below 500,477291,paid,0,531,1.0,250.0,116
amount below 2500,477291,paid,0,531,5.0,2250.0,2307
amount below 500,426807,paid,0,86,1.0,250.0,149
amount below 1500,529001,paid,0,42,3.0,1250.0,1078
amount below 1000,557910,paid,0,418,2.0,750.0,918
amount below 500,539978,paid,0,159,1.0,250.0,138
amount below 1000,494388,paid,0,9,2.0,750.0,851
amount below 1000,421316,paid,0,212,2.0,750.0,698
amount below 1000,494388,paid,0,9,2.0,750.0,619
amount below 2500,537830,paid,0,27,5.0,2250.0,2433
amount below 1000,548234,paid,0,227,2.0,750.0,852
amount below 1000,543065,paid,0,1,2.0,750.0,706
amount below 500,549138,paid,0,399,1.0,250.0,314
amount below 1000,491089,paid,0,197,2.0,750.0,568
amount below 1000,491284,paid,0,156,2.0,750.0,988
amount below 1000,493172,paid,0,135,2.0,750.0,876
amount below 1000,477213,paid,0,370,2.0,750.0,912
amount below 500,477214,paid,0,196,1.0,250.0,103
amount below 1000,477214,paid,0,196,2.0,750.0,920
amount below 1500,415231,paid,0,1060,3.0,1250.0,1159
amount below 1000,547092,paid,0,10,2.0,750.0,670
amount below 500,415231,paid,0,1060,1.0,250.0,334
amount below 1500,525678,paid,0,496,3.0,1250.0,1437
amount below 1000,415231,paid,0,1060,2.0,750.0,841
amount below 500,415231,paid,0,1060,1.0,250.0,145
amount below 1000,477213,paid,0,370,2.0,750.0,913
amount below 500,528843,paid,0,282,1.0,250.0,67
amount below 1000,415231,paid,0,1060,2.0,750.0,972
amount below 1500,518853,paid,0,46,3.0,1250.0,1353
amount below 500,425981,paid,0,77,1.0,250.0,281
amount below 3500,520416,paid,0,461,7.0,3250.0,3104
amount below 1000,477213,paid,0,370,2.0,750.0,730
amount below 3000,494133,paid,0,30,6.0,2750.0,2712
amount below 1500,421364,paid,0,46,3.0,1250.0,1265
amount below 500,421316,paid,0,212,1.0,250.0,383
amount below 1000,557907,paid,0,269,2.0,750.0,912
amount below 500,548234,paid,0,227,1.0,250.0,241
amount below 500,525678,paid,0,496,1.0,250.0,308
amount below 500,376689,paid,0,93,1.0,250.0,407
amount below 1000,512745,paid,0,21,2.0,750.0,857
amount below 500,557907,paid,0,269,1.0,250.0,299
amount below 1000,415231,paid,0,1060,2.0,750.0,701
amount below 2500,525678,paid,0,496,5.0,2250.0,2031
amount below 500,465828,paid,0,62,1.0,250.0,416
amount below 500,465828,paid,0,62,1.0,250.0,101
amount below 500,465828,paid,0,62,1.0,250.0,285
amount below 500,473701,paid,0,68,1.0,250.0,105
amount below 500,370787,paid,0,29,1.0,250.0,1
amount below 1500,525678,paid,0,496,3.0,1250.0,1202
amount below 1000,549050,paid,0,1,2.0,750.0,770
amount below 1000,405930,paid,0,51,2.0,750.0,630
amount below 1000,455255,paid,0,194,2.0,750.0,525
amount below 2000,525678,paid,0,496,4.0,1750.0,1886
amount below 500,557910,paid,0,418,1.0,250.0,242
amount below 500,549138,paid,0,399,1.0,250.0,27
amount below 500,557910,paid,0,418,1.0,250.0,68
amount below 500,549138,paid,0,399,1.0,250.0,351
amount below 500,520416,paid,0,461,1.0,250.0,493
amount below 1000,491283,paid,0,183,2.0,750.0,969
amount below 1500,477213,paid,0,370,3.0,1250.0,1481
amount below 500,525678,paid,0,496,1.0,250.0,228
amount below 500,477291,paid,0,531,1.0,250.0,330
amount below 1500,404360,paid,0,51,3.0,1250.0,1041
amount below 500,525678,paid,0,496,1.0,250.0,294
amount below 1000,547046,paid,0,207,2.0,750.0,869
amount below 500,533609,paid,0,53,1.0,250.0,449
amount below 2000,528843,paid,0,282,4.0,1750.0,1541
amount below 1000,477213,paid,0,370,2.0,750.0,707
amount below 1500,474175,paid,0,2,3.0,1250.0,1136
amount below 1000,518899,paid,0,65,2.0,750.0,557
amount below 1500,520416,paid,0,461,3.0,1250.0,1117
amount below 1000,518899,paid,0,65,2.0,750.0,901
amount below 1500,549138,paid,0,399,3.0,1250.0,1278
amount below 1500,493172,paid,0,135,3.0,1250.0,1274
amount below 1500,557907,paid,0,269,3.0,1250.0,1115
amount below 500,415231,paid,0,1060,1.0,250.0,413
amount below 1000,415231,paid,0,1060,2.0,750.0,742
amount below 1000,415231,paid,0,1060,2.0,750.0,918
amount below 1500,525678,paid,0,496,3.0,1250.0,1219
amount below 1000,497408,paid,0,1,2.0,750.0,500
amount below 2000,376702,paid,0,12,4.0,1750.0,1613
amount below 1000,520416,paid,0,461,2.0,750.0,805
amount below 2000,497490,paid,0,3,4.0,1750.0,1583
amount below 1500,477291,paid,0,531,3.0,1250.0,1242
amount below 1000,415231,paid,0,1060,2.0,750.0,799
amount below 500,406068,paid,0,3,1.0,250.0,195
amount below 500,376689,paid,0,93,1.0,250.0,14
amount below 2000,533609,paid,0,53,4.0,1750.0,1531
amount below 1000,402766,paid,0,41,2.0,750.0,905
amount below 1500,376725,paid,0,2,3.0,1250.0,1248
amount below 500,557910,paid,0,418,1.0,250.0,47
amount below 500,370783,paid,0,11,1.0,250.0,102
amount below 1000,557910,paid,0,418,2.0,750.0,660
amount below 1000,415231,paid,0,1060,2.0,750.0,527
amount below 3000,547046,paid,0,207,6.0,2750.0,2804
amount below 1500,491375,paid,0,42,3.0,1250.0,1250
amount below 2000,528843,paid,0,282,4.0,1750.0,1889
amount below 1000,477214,paid,0,196,2.0,750.0,738
amount below 5500,549138,paid,0,399,11.0,5250.0,5272
amount below 1500,491089,paid,0,197,3.0,1250.0,1402
amount below 1500,525678,paid,0,496,3.0,1250.0,1414
amount below 500,477213,paid,0,370,1.0,250.0,163
amount below 3500,493161,paid,0,203,7.0,3250.0,3048
amount below 1000,548234,paid,0,227,2.0,750.0,949
amount below 500,554629,paid,0,76,1.0,250.0,386
amount below 500,520694,paid,0,18,1.0,250.0,9
amount below 1500,405930,paid,0,51,3.0,1250.0,1030
amount below 3000,557910,paid,0,418,6.0,2750.0,2932
amount below 500,549138,paid,0,399,1.0,250.0,202
amount below 500,557910,paid,0,418,1.0,250.0,2
amount below 500,477291,paid,0,531,1.0,250.0,283
amount below 1000,455545,paid,0,45,2.0,750.0,999
amount below 3000,493172,paid,0,135,6.0,2750.0,2992
amount below 500,477213,paid,0,370,1.0,250.0,122
amount below 1500,528851,paid,0,92,3.0,1250.0,1369
amount below 1000,528843,paid,0,282,2.0,750.0,592
amount below 1500,415231,paid,0,1060,3.0,1250.0,1410
amount below 500,547146,paid,0,94,1.0,250.0,308
amount below 1000,483316,paid,0,3,2.0,750.0,909
amount below 1000,525678,paid,0,496,2.0,750.0,844
amount below 500,477291,paid,0,531,1.0,250.0,416
amount below 3000,477213,paid,0,370,6.0,2750.0,2568
amount below 500,477214,paid,0,196,1.0,250.0,135
amount below 1500,557910,paid,0,418,3.0,1250.0,1093
amount below 1500,415231,paid,0,1060,3.0,1250.0,1061
amount below 1000,520416,paid,0,461,2.0,750.0,611
amount below 500,547146,paid,0,94,1.0,250.0,41
amount below 4000,491089,paid,0,197,8.0,3750.0,3725
amount below 1000,370789,paid,0,4,2.0,750.0,672
amount below 1000,455511,paid,0,64,2.0,750.0,504
amount below 1000,477213,paid,0,370,2.0,750.0,597
amount below 1000,493173,paid,0,163,2.0,750.0,851
amount below 500,477291,paid,0,531,1.0,250.0,21
amount below 1500,455255,paid,0,194,3.0,1250.0,1009
amount below 1000,410181,paid,0,72,2.0,750.0,929
amount below 5500,557551,paid,0,5,11.0,5250.0,5458
amount below 500,493161,paid,0,203,1.0,250.0,18
amount below 500,549949,paid,0,91,1.0,250.0,130
amount below 1000,523254,paid,0,1,2.0,750.0,679
amount below 1000,518899,paid,0,65,2.0,750.0,791
amount below 2500,454057,paid,0,54,5.0,2250.0,2314
amount below 1000,547146,paid,0,94,2.0,750.0,983
amount below 500,493136,paid,0,4,1.0,250.0,135
amount below 500,549949,paid,0,91,1.0,250.0,201
amount below 1000,405930,paid,0,51,2.0,750.0,688
amount below 1500,520416,paid,0,461,3.0,1250.0,1420
amount below 500,547146,paid,0,94,1.0,250.0,96
amount below 2500,421316,paid,0,212,5.0,2250.0,2455
amount below 1000,477214,paid,0,196,2.0,750.0,831
amount below 500,376689,paid,0,93,1.0,250.0,245
amount below 1000,520416,paid,0,461,2.0,750.0,860
amount below 1000,547380,paid,0,34,2.0,750.0,598
amount below 1500,410181,paid,0,72,3.0,1250.0,1022
amount below 1000,493173,paid,0,163,2.0,750.0,933
amount below 1500,477213,paid,0,370,3.0,1250.0,1178
amount below 1500,455255,paid,0,194,3.0,1250.0,1437
amount below 500,477291,paid,0,531,1.0,250.0,312
amount below 1000,491283,paid,0,183,2.0,750.0,791
amount below 500,477291,paid,0,531,1.0,250.0,442
amount below 1500,530756,paid,0,12,3.0,1250.0,1152
amount below 1500,377825,paid,0,2,3.0,1250.0,1191
amount below 1000,477291,paid,0,531,2.0,750.0,923
amount below 3000,377825,paid,0,2,6.0,2750.0,2954
amount below 2000,415231,paid,0,1060,4.0,1750.0,1893
amount below 500,493173,paid,0,163,1.0,250.0,460
amount below 3500,415231,paid,0,1060,7.0,3250.0,3275
amount below 1000,404307,paid,0,2,2.0,750.0,586
amount below 500,547046,paid,0,207,1.0,250.0,424
amount below 2000,491283,paid,0,183,4.0,1750.0,1942
amount below 1000,549138,paid,0,399,2.0,750.0,652
amount below 1000,520416,paid,0,461,2.0,750.0,834
amount below 1500,370785,paid,0,16,3.0,1250.0,1009
amount below 500,520416,paid,0,461,1.0,250.0,463
amount below 1000,557907,paid,0,269,2.0,750.0,673
amount below 1000,493161,paid,0,203,2.0,750.0,782
amount below 500,477291,paid,0,531,1.0,250.0,342
amount below 1000,370781,paid,0,10,2.0,750.0,912
amount below 1000,491089,paid,0,197,2.0,750.0,854
amount below 500,455511,paid,0,64,1.0,250.0,163
amount below 500,525678,paid,0,496,1.0,250.0,466
amount below 1000,455511,paid,0,64,2.0,750.0,611
amount below 2500,477291,paid,0,531,5.0,2250.0,2374
amount below 1500,548234,paid,0,227,3.0,1250.0,1254
amount below 3500,371241,paid,0,1,7.0,3250.0,3126
amount below 500,549138,paid,0,399,1.0,250.0,256
amount below 500,477214,paid,0,196,1.0,250.0,157
amount below 1000,547046,paid,0,207,2.0,750.0,760
amount below 1000,455540,paid,0,26,2.0,750.0,604
amount below 3000,477213,paid,0,370,6.0,2750.0,2632
amount below 3000,554629,paid,0,76,6.0,2750.0,2622
amount below 500,455255,paid,0,194,1.0,250.0,431
amount below 1000,549138,paid,0,399,2.0,750.0,696
amount below 1000,455255,paid,0,194,2.0,750.0,929
amount below 1000,455255,paid,0,194,2.0,750.0,689
amount below 500,491283,paid,0,183,1.0,250.0,160
amount below 1000,497886,paid,0,2,2.0,750.0,832
amount below 1000,410181,paid,0,72,2.0,750.0,702
amount below 1000,415231,paid,0,1060,2.0,750.0,910
amount below 500,529091,paid,0,63,1.0,250.0,324
amount below 1000,506299,paid,0,5,2.0,750.0,850
amount below 1500,477214,paid,0,196,3.0,1250.0,1485
amount below 2000,493162,paid,0,33,4.0,1750.0,1923
amount below 1000,512745,paid,0,21,2.0,750.0,671
amount below 2500,551238,paid,0,8,5.0,2250.0,2230
amount below 500,490943,paid,0,3,1.0,250.0,433
amount below 1000,529091,paid,0,63,2.0,750.0,947
amount below 3500,415231,paid,0,1060,7.0,3250.0,3269
amount below 500,545375,paid,0,53,1.0,250.0,273
amount below 500,491089,paid,0,197,1.0,250.0,41
amount below 1500,520416,paid,0,461,3.0,1250.0,1106
amount below 500,477291,paid,0,531,1.0,250.0,59
amount below 1000,549949,paid,0,91,2.0,750.0,662
amount below 1000,540385,paid,0,1,2.0,750.0,507
amount below 500,544549,paid,0,20,1.0,250.0,254
amount below 500,415231,paid,0,1060,1.0,250.0,0
amount below 500,557910,paid,0,418,1.0,250.0,180
amount below 500,480704,paid,0,2,1.0,250.0,51
amount below 1000,493158,paid,0,54,2.0,750.0,621
amount below 2500,455505,paid,0,7,5.0,2250.0,2332
amount below 500,465828,paid,0,62,1.0,250.0,132
amount below 500,520416,paid,0,461,1.0,250.0,2
amount below 2000,465828,paid,0,62,4.0,1750.0,1913
amount below 500,480704,paid,0,2,1.0,250.0,270
amount below 2000,454069,paid,0,10,4.0,1750.0,1942
amount below 1500,371772,paid,0,6,3.0,1250.0,1134
amount below 1500,547046,paid,0,207,3.0,1250.0,1160
amount below 3000,545375,paid,0,53,6.0,2750.0,2515
amount below 7000,493161,paid,0,203,14.0,6750.0,6754
amount below 1000,524886,paid,0,1,2.0,750.0,948
amount below 1500,420199,paid,0,43,3.0,1250.0,1000
amount below 1000,415231,paid,0,1060,2.0,750.0,789
amount below 500,455255,paid,0,194,1.0,250.0,120
amount below 500,402766,paid,0,41,1.0,250.0,344
amount below 500,477291,paid,0,531,1.0,250.0,463
amount below 500,517712,paid,0,99,1.0,250.0,242
amount below 500,520416,paid,0,461,1.0,250.0,439
amount below 3500,450003,paid,0,3,7.0,3250.0,3193
amount below 500,493136,paid,0,4,1.0,250.0,109
amount below 1000,415231,paid,0,1060,2.0,750.0,711
amount below 500,549138,paid,0,399,1.0,250.0,329
amount below 1500,530385,paid,0,1,3.0,1250.0,1401
amount below 1000,544204,paid,0,63,2.0,750.0,839
amount below 2000,557907,paid,0,269,4.0,1750.0,1535
amount below 1000,477291,paid,0,531,2.0,750.0,898
amount below 5000,493173,paid,0,163,10.0,4750.0,4566
amount below 500,477214,paid,0,196,1.0,250.0,57
amount below 1000,520416,paid,0,461,2.0,750.0,606
amount below 500,547380,paid,0,34,1.0,250.0,87
amount below 1000,415231,paid,0,1060,2.0,750.0,596
amount below 500,455511,paid,0,64,1.0,250.0,100
amount below 3000,547046,paid,0,207,6.0,2750.0,2768
amount below 500,415231,paid,0,1060,1.0,250.0,431
amount below 500,415231,paid,0,1060,1.0,250.0,263
amount below 1500,415231,paid,0,1060,3.0,1250.0,1329
amount below 500,557910,paid,0,418,1.0,250.0,391
amount below 1000,415231,paid,0,1060,2.0,750.0,996
amount below 1500,518899,paid,0,65,3.0,1250.0,1137
amount below 500,557910,paid,0,418,1.0,250.0,471
amount below 500,415231,paid,0,1060,1.0,250.0,97
amount below 2000,520416,paid,0,461,4.0,1750.0,1596
amount below 500,520416,paid,0,461,1.0,250.0,398
amount below 500,557909,paid,0,139,1.0,250.0,39
amount below 500,455540,paid,0,26,1.0,250.0,451
amount below 1500,477214,paid,0,196,3.0,1250.0,1452
amount below 4500,477291,paid,0,531,9.0,4250.0,4351
amount below 500,455511,paid,0,64,1.0,250.0,349
amount below 500,491089,paid,0,197,1.0,250.0,240
amount below 500,548234,paid,0,227,1.0,250.0,35
amount below 1500,477291,paid,0,531,3.0,1250.0,1173
amount below 1500,549138,paid,0,399,3.0,1250.0,1381
amount below 1500,421316,paid,0,212,3.0,1250.0,1294
amount below 1000,491284,paid,0,156,2.0,750.0,653
amount below 500,477291,paid,0,531,1.0,250.0,86
amount below 1000,547046,paid,0,207,2.0,750.0,605
amount below 1500,537830,paid,0,27,3.0,1250.0,1267
amount below 2000,477291,paid,0,531,4.0,1750.0,1850
amount below 1000,520416,paid,0,461,2.0,750.0,973
amount below 1500,415231,paid,0,1060,3.0,1250.0,1391
amount below 500,539978,paid,0,159,1.0,250.0,353
amount below 1500,541286,paid,0,8,3.0,1250.0,1317
amount below 2500,416916,paid,0,73,5.0,2250.0,2499
amount below 500,544204,paid,0,63,1.0,250.0,305
amount below 1500,477213,paid,0,370,3.0,1250.0,1391
amount below 500,477291,paid,0,531,1.0,250.0,201
amount below 1000,533609,paid,0,53,2.0,750.0,569
amount below 500,528843,paid,0,282,1.0,250.0,183
amount below 1000,520416,paid,0,461,2.0,750.0,896
amount below 500,491283,paid,0,183,1.0,250.0,254
amount below 3000,493173,paid,0,163,6.0,2750.0,2748
amount below 3000,416502,paid,0,28,6.0,2750.0,2604
amount below 1000,415231,paid,0,1060,2.0,750.0,681
amount below 1500,370700,paid,0,1,3.0,1250.0,1375
amount below 3000,416502,paid,0,28,6.0,2750.0,2709
amount below 1000,548234,paid,0,227,2.0,750.0,587
amount below 500,477291,paid,0,531,1.0,250.0,480
amount below 1500,429769,paid,0,2,3.0,1250.0,1467
amount below 1500,551238,paid,0,8,3.0,1250.0,1431
amount below 500,402029,paid,0,3,1.0,250.0,245
amount below 2500,493173,paid,0,163,5.0,2250.0,2494
amount below 2500,415231,paid,0,1060,5.0,2250.0,2035
amount below 500,415231,paid,0,1060,1.0,250.0,328
amount below 500,557910,paid,0,418,1.0,250.0,16
amount below 1000,493173,paid,0,163,2.0,750.0,672
amount below 1500,491089,paid,0,197,3.0,1250.0,1280
amount below 1000,415231,paid,0,1060,2.0,750.0,741
amount below 500,522174,paid,0,31,1.0,250.0,218
amount below 1500,493172,paid,0,135,3.0,1250.0,1469
amount below 1500,547046,paid,0,207,3.0,1250.0,1442
amount below 1500,557909,paid,0,139,3.0,1250.0,1446
amount below 2500,491284,paid,0,156,5.0,2250.0,2390
amount below 2000,372547,paid,0,2,4.0,1750.0,1600
amount below 1500,434258,paid,0,2,3.0,1250.0,1331
amount below 500,517712,paid,0,99,1.0,250.0,185
amount below 1000,450468,paid,0,1,2.0,750.0,945
amount below 1000,376662,paid,0,6,2.0,750.0,672
amount below 1000,547046,paid,0,207,2.0,750.0,798
amount below 2000,493161,paid,0,203,4.0,1750.0,1914
amount below 2000,477213,paid,0,370,4.0,1750.0,1664
amount below 500,415231,paid,0,1060,1.0,250.0,60
amount below 500,418094,paid,0,10,1.0,250.0,178
amount below 500,477214,paid,0,196,1.0,250.0,135
amount below 1000,477214,paid,0,196,2.0,750.0,675
amount below 1500,477213,paid,0,370,3.0,1250.0,1489
amount below 2500,415231,paid,0,1060,5.0,2250.0,2430
amount below 1000,545375,paid,0,53,2.0,750.0,792
amount below 6500,483316,paid,0,3,13.0,6250.0,6420
amount below 1000,376690,paid,0,25,2.0,750.0,753
amount below 2000,517805,paid,0,3,4.0,1750.0,1966
